Name	Mana Cost	Type	Rules Text	Flavor Text	Power	Toughness	Loyalty	Name 2	Mana Cost 2	Type 2	Rules Text 2	Flavor Text 2	Power 2	Toughness 2	Loyalty 2	
The Vidalian	5	Legendary Enchantment — Landmark 	​				3	
Caretaker's Talent	2W	Enchantment — Class 	(Gain the next level as a sorcery to add its ability.)\n Whenever one or more tokens you control enter, draw a card. This ability triggers only once each turn.\n W: Level 2\n When Caretaker’s Talent becomes level 2, create a token that’s a copy of target token you control.\n 3W: Level 3\n Creature tokens you control get +2/+2.					
Desert Warfare	3G	Enchantment	Whenever you sacrifice a Desert and whenever a Desert card is put into your graveyard from your hand or library, put that card onto the battlefield under your control at the beginning of your next end step.\n At the beginning of combat on your turn, if you control five or more Deserts, create that many 1/1 red, green, and white Sand Warrior creature tokens. They gain haste.					
Druid Class	1G	Enchantment — Class 	(Gain the next level as a sorcery to add its ability.)\n Landfall — Whenever a land you control enters, you gain 1 life.\n 2G: Level 2\n You may play an additional land on each of your turns.\n 4G: Level 3\n When this Class becomes level 3, target land you control becomes a creature with haste and “This creature’s power and toughness are each equal to the number of lands you control.” It’s still a land.					
Ghirapur Aether Grid	2R	Enchantment	Tap two untapped artifacts you control: This enchantment deals 1 damage to any target.					
Khalni Heart Expedition	1G	Enchantment	Landfall — Whenever a land you control enters, you may put a quest counter on this enchantment.\n Remove three quest counters from this enchantment and sacrifice it: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.					
Walk-In Closet	2G	Enchantment — Room 	You may play lands from your graveyard.					Forgotten Cellar	3GG		When you unlock this door, you may cast spells from your graveyard this turn, and if a card would be put into your graveyard from anywhere this turn, exile it instead.					
Bovine Intervention	1W	Instant	Destroy target artifact or creature. Its controller creates a 2/2 white Ox creature token.					
Harrow	2G	Instant	As an additional cost to cast this spell, sacrifice a land.\n Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.					
Abraded Bluffs		Land — Desert 	This land enters tapped.\n When this land enters, it deals 1 damage to target opponent.\n T: Add R or W.					
Arid Archway		Land — Desert 	This land enters tapped.\n When this land enters, return a land you control to its owner’s hand. If another Desert was returned this way, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)\n T: Add CC.					
Bristling Backwoods		Land — Desert 	This land enters tapped.\n When this land enters, it deals 1 damage to target opponent.\n T: Add R or G.					
Cactus Preserve		Land — Desert 	This land enters tapped.\n T: Add one mana of any type that a land you control could produce.\n 3: Until end of turn, this land becomes an X/X green Plant creature with reach, where X is the greatest mana value among your commanders. It’s still a land.					
Command Tower		Land	T: Add one mana of any color in your commander’s color identity.					
Cradle of the Accursed		Land — Desert 	T: Add C.\n 3, T, Sacrifice this land: Create a 2/2 black Zombie creature token. Activate only as a sorcery.					
Creosote Heath		Land — Desert 	This land enters tapped.\n When this land enters, it deals 1 damage to target opponent.\n T: Add G or W.					
Desert of the Fervent		Land — Desert 	This land enters tapped.\n : Add R.\n Cycling 1R (1R, Discard this card: Draw a card.)					
Desert of the Indomitable		Land — Desert 	This land enters tapped.\n : Add G.\n Cycling 1G (1G, Discard this card: Draw a card.)					
Desert of the True		Land — Desert 	This land enters tapped.\n : Add W.\n Cycling 1W (1W, Discard this card: Draw a card.)					
Dunes of the Dead		Land — Desert 	T: Add C.\n When this land is put into a graveyard from the battlefield, create a 2/2 black Zombie creature token.					
Endless Sands		Land — Desert 	T: Add C.\n 2, T: Exile target creature you control.\n 4, T, Sacrifice this land: Return each creature card exiled with this land to the battlefield under its owner’s control.					
Forest		Basic Land — Forest 						
Grasping Dunes		Land — Desert 	T: Add C.\n 1, T, Sacrifice this land: Put a -1/-1 counter on target creature. Activate only as a sorcery.					
Hashep Oasis		Land — Desert 	T: Add C.\n T, Pay 1 life: Add G.\n 1GG, T, Sacrifice a Desert: Target creature gets +3/+3 until end of turn. Activate only as a sorcery.					
Lazotep Quarry		Land — Desert 	T: Add C.\n T, Sacrifice a creature: Add one mana of any color.\n X2, T, Sacrifice a Desert: Exile target creature card with mana value X from your graveyard. Create a token that’s a copy of it, except it’s a 4/4 black Zombie. Activate only as a sorcery.					
Mirage Mesa		Land — Desert 	This land enters tapped. As it enters, choose a color.\n T: Add one mana of the chosen color.					
Myriad Landscape		Land	This land enters tapped.\n T: Add C.\n 2, T, Sacrifice this land: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.					
Painted Bluffs		Land — Desert 	T: Add C.\n 1, T: Add one mana of any color.					
Ramunap Ruins		Land — Desert 	T: Add C.\n T, Pay 1 life: Add R.\n 2RR, T, Sacrifice a Desert: This land deals 2 damage to each opponent.					
Reliquary Tower		Land	You have no maximum hand size.\n T: Add C.					
Sandstorm Verge		Land — Desert 	T: Add C.\n 3, T: Target creature can’t block this turn. Activate only as a sorcery.					
Scavenger Grounds		Land — Desert 	T: Add C.\n 2, T, Sacrifice a Desert: Exile all graveyards.					
Shefet Dunes		Land — Desert 	T: Add C.\n T, Pay 1 life: Add W.\n 2WW, T, Sacrifice a Desert: Creatures you control get +1/+1 until end of turn. Activate only as a sorcery.					
Sunscorched Desert		Land — Desert 	When this land enters, it deals 1 damage to target player or planeswalker.\n T: Add C.					
Survivors' Encampment		Land — Desert 	T: Add C.\n T, Tap an untapped creature you control: Add one mana of any color.					
Island		Basic Land — Island 						
Plains		Basic Land — Plains 						
Swamp		Basic Land — Swamp 						
Mountain		Basic Land — Mountain 						
Mountain		Basic Land — Mountain 						
Mountain		Basic Land — Mountain 						
Mountain		Basic Land — Mountain 						
Plains		Basic Land — Plains 						
Plains		Basic Land — Plains 						
Plains		Basic Land — Plains 						
Island		Basic Land — Island 						
Island		Basic Land — Island 						
Island		Basic Land — Island 						
Swamp		Basic Land — Swamp 						
Swamp		Basic Land — Swamp 						
Swamp		Basic Land — Swamp 						
Forest		Basic Land — Forest 						
Forest		Basic Land — Forest 						
Forest		Basic Land — Forest 						
Broken Bond	1G	Sorcery	Destroy target artifact or enchantment. You may put a land card from your hand onto the battlefield.					
Cataclysmic Prospecting	XRR	Sorcery	Cataclysmic Prospecting deals X damage to each creature. For each mana from a Desert spent to cast this spell, create a tapped Treasure token.					
Explore	1G	Sorcery	You may play an additional land this turn.\n Draw a card.					
Explosive Vegetation	3G	Sorcery	Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.					
Hour of Promise	1G	Sorcery	Search your library for up to two land cards, put them onto the battlefield tapped, then shuffle. Then if you control three or more Deserts, create two 2/2 black Zombie creature tokens.					
Map the Frontier	3G	Sorcery	Search your library for up to two basic land cards and/or Desert cards, put them onto the battlefield tapped, then shuffle.					
Nahiri's Lithoforming	XRR	Sorcery	Sacrifice X lands. For each land sacrificed this way, draw a card. You may play X additional lands this turn. Lands you control enter tapped this turn.					
Splendid Reclamation	3G	Sorcery	Return all land cards from your graveyard to the battlefield tapped.					
Sylvan Scrying	1G	Sorcery	Search your library for a land card, reveal it, put it into your hand, then shuffle.					
Vandalblast	R	Sorcery	Destroy target artifact you don’t control.\n Overload 4R (You may cast this spell for its overload cost. If you do, change “target” in its text to “each.”)					
Worldsoul's Rage	XRG	Sorcery	Worldsoul’s Rage deals X damage to any target. Put up to X land cards from your hand and/or graveyard onto the battlefield tapped.					
Cyclonic Rift	1U	Instant	Return target nonland permanent you don’t control to its owner’s hand.\n Overload 6U (You may cast this spell for its overload cost. If you do, change “target” in its text to “each.”)					
Cursed Mirror	2R	Artifact	T: Add R.\n As this artifact enters, you may have it become a copy of any creature on the battlefield until end of turn, except it has haste.					
Izzet Signet	2	Artifact	1, T: Add UR.					
Talisman of Conviction	2	Artifact	T: Add C.\n T: Add R or W. This artifact deals 1 damage to you.					
Talisman of Progress	2	Artifact	T: Add C.\n T: Add W or U. This artifact deals 1 damage to you.					
Unstable Amulet	1R	Artifact	When this artifact enters, you get  EE.\n Whenever you cast a spell from anywhere other than your hand, this artifact deals 1 damage to each opponent.\n T, Pay EE: Exile the top card of your library. You may play it until you exile another card with this artifact.					
Dragon's Rage Channeler	R	Creature — Human Shaman 	Whenever you cast a noncreature spell, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)\n Delirium — As long as there are four or more card types among cards in your graveyard, this creature gets +2/+2, has flying, and attacks each combat if able.		1	1		
Fury	3RR	Creature — Elemental Incarnation 	Double strike\n When this creature enters, it deals 4 damage divided as you choose among any number of target creatures and/or planeswalkers.\n Evoke—Exile a red card from your hand.		3	3		
Hideous Taskmaster	6R	Creature — Eldrazi 	Devoid\n When you cast this spell, for each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain trample, haste, and annihilator 1 until end of turn.\n Trample, haste, annihilator 1		7	2		
Ingot Chewer	4R	Creature — Elemental 	When this creature enters, destroy target artifact.\n Evoke R (You may cast this spell for its evoke cost. If you do, it’s sacrificed when it enters.)		3	3		
Narset, Jeskai Waymaster	URW	Legendary Creature — Human Monk 	At the beginning of your end step, you may discard your hand. If you do, draw cards equal to the number of spells you’ve cast this turn.		3	4		
Nulldrifter	7	Creature — Eldrazi Elemental 	When you cast this spell, draw two cards.\n Flying\n Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)\n Evoke 2U (You may cast this spell for its evoke cost. If you do, it’s sacrificed when it enters.)		4	4		
Torrent Sculptor	2UU	Creature — Merfolk Wizard 	Ward 2 (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays 2.)\n When this creature enters, exile an instant or sorcery card from your graveyard. Put a number of +1/+1 counters on this creature equal to half that card’s mana value, rounded up.		2	2		Flamethrower Sonata	1R	Sorcery	Discard a card, then draw a card. When you discard an instant or sorcery card this way, Flamethrower Sonata deals damage equal to that card’s mana value to target creature or planeswalker you don’t control.					
Vega, the Watcher	1WU	Legendary Creature — Bird Spirit 	Flying\n Whenever you cast a spell from anywhere other than your hand, draw a card.		2	2		
Vexing Scuttler	8	Creature — Eldrazi Crab 	Emerge 6U (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature’s mana value.)\n When you cast Vexing Scuttler, you may return target instant or sorcery card from your graveyard to your hand.         		4	5		
Wandering Archaic	5	Creature — Avatar 	Whenever an opponent casts an instant or sorcery spell, they may pay 2. If they don’t, you may copy that spell. You may choose new targets for the copy.		4	4		Explore the Vastlands	3	Sorcery	Each player looks at the top five cards of their library and may reveal a land card and/or an instant or sorcery card from among them. Each player puts the cards they revealed this way into their hand and the rest on the bottom of their library in a random order. Each player gains 3 life.                                                  					
Amphibian Downpour	2U	Enchantment — Aura 	Flash\n Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies. Copies become tokens.)\n Enchant creature\n Enchanted creature loses all abilities and is a blue Frog creature with base power and toughness 1/1.					
Arcane Bombardment	4RR	Enchantment	Whenever you cast your first instant or sorcery spell each turn, exile an instant or sorcery card at random from your graveyard. Then copy each card exiled with this enchantment. You may cast any number of the copies without paying their mana costs.					
Jeskai Ascendancy	URW	Enchantment	Whenever you cast a noncreature spell, creatures you control get +1/+1 until end of turn. Untap those creatures.\n Whenever you cast a noncreature spell, you may draw a card. If you do, discard a card.					
Monk Class	WU	Enchantment — Class 	(Gain the next level as a sorcery to add its ability.)\n The second spell you cast each turn costs  less to cast.\n WU Level 2\n When this Class becomes level 2, return up to one target nonland permanent to its owner’s hand.\n 1WU Level 3\n At the beginning of your upkeep, exile the top card of your library. For as long as it remains exiled, it has “You may cast this card from exile as long as you’ve cast another spell this turn.”					
Powerbalance	RR	Enchantment	Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, you may cast that card without paying its mana cost if the two spells have the same mana value.					
Return the Past	4RR	Enchantment	During your turn, each instant and sorcery card in your graveyard has flashback. Its flashback cost is equal to its mana cost.					
Unable to Scream	U	Enchantment — Aura 	Enchant creature\n Enchanted creature loses all abilities and is a Toy artifact creature with base power and toughness 0/2 in addition to its other types.\n As long as enchanted creature is face down, it can’t be turned face up.					
Utter Insignificance	1U	Enchantment — Aura 	Flash\n Enchant creature\n Enchanted creature loses all abilities and has base power and toughness 1/1.\n 2C: Exile enchanted creature.					
Whirlwind of Thought	1URW	Enchantment	Whenever you cast a noncreature spell, draw a card.					
Abrade	1R	Instant	Choose one —\n • Abrade deals 3 damage to target creature.\n • Destroy target artifact.					
Consign to Memory	U	Instant	Replicate 1 (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.) (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\n Counter target triggered ability or colorless spell.					
Delayed Blast Fireball	1RR	Instant	Delayed Blast Fireball deals 2 damage to each opponent and each creature they control. If this spell was cast from exile, it deals 5 damage to each opponent and each creature they control instead.\n Foretell 4RR (During your turn, you may pay 2 and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)					
Dig Through Time	6UU	Instant	Delve (Each card you exile from your graveyard while casting this spell pays for 1.)\n Look at the top seven cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.					
Discontinuity	3UUU	Instant	During your turn, this spell costs 2UU less to cast.\n End the turn. (Exile all spells and abilities from the stack, including this card. The player whose turn it is discards down to their maximum hand size. Damage wears off, and “this turn” and “until end of turn” effects end.)					
Faithful Mending	WU	Instant	You gain 2 life, draw two cards, then discard two cards.\n Flashback 1WU (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Flusterstorm	U	Instant	Counter target instant or sorcery spell unless its controller pays 1.\n Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)					
Fury Storm	2RR	Instant	When you cast this spell, copy it for each time you’ve cast your commander from the command zone this game. You may choose new targets for the copies.\n Copy target instant or sorcery spell. You may choose new targets for the copy.					
Izzet Charm	UR	Instant	Choose one —\n • Counter target noncreature spell unless its controller pays 2.\n • Izzet Charm deals 2 damage to target creature.\n • Draw two cards, then discard two cards.					
Lose Focus	1U	Instant	Replicate U (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\n Counter target spell unless its controller pays 2.					
Narset's Reversal	UU	Instant	Copy target instant or sorcery spell, then return it to its owner’s hand. You may choose new targets for the copy.					
Release to the Wind	2U	Instant	Exile target nonland permanent. For as long as that card remains exiled, its owner may cast it without paying its mana cost.					
Run Away Together	1U	Instant	Choose two target creatures controlled by different players. Return those creatures to their owners’ hands.					
Adarkar Wastes		Land	T: Add C.\n T: Add W or U. This land deals 1 damage to you.					
Battlefield Forge		Land	T: Add C.\n T: Add R or W. This land deals 1 damage to you.					
Clifftop Retreat		Land	This land enters tapped unless you control a Mountain or a Plains.\n T: Add R or W.					
Exotic Orchard		Land	T: Add one mana of any color that a land an opponent controls could produce.					
Glacial Fortress		Land	This land enters tapped unless you control a Plains or an Island.\n T: Add W or U.					
Mystic Monastery		Land	This land enters tapped.\n T: Add U, R, or W.					
Prairie Stream		Land — Plains Island 	(T: Add W or U.)\n This land enters tapped unless you control two or more basic lands.					
Temple of Enlightenment		Land	This land enters tapped.\n When this land enters, scry 1.\n T: Add W or U.					
Temple of Triumph		Land	This land enters tapped.\n When this land enters, scry 1.\n T: Add R or W.					
Narset of the Ancient Way	1URW	Legendary Planeswalker — Narset 	[+1]: You gain 2 life. Add U, R, or W. Spend this mana only to cast a noncreature spell.\n [-2]: Draw a card, then you may discard a card. When you discard a nonland card this way, Narset deals damage equal to that card’s mana value to target creature or planeswalker.\n [-6]: You get an emblem with “Whenever you cast a noncreature spell, this emblem deals 2 damage to any target.”				4	
Austere Command	4WW	Sorcery	Choose two —\n • Destroy all artifacts.\n • Destroy all enchantments.\n • Destroy all creatures with mana value 3 or less.\n • Destroy all creatures with mana value 4 or greater.					
Cleansing Nova	3WW	Sorcery	Choose one —\n • Destroy all creatures.\n • Destroy all artifacts and enchantments.					
Energy Tap	U	Sorcery	Tap target untapped creature you control. If you do, add an amount of  equal to that creature’s mana value.					
Faithless Looting	R	Sorcery	Draw two cards, then discard two cards.\n Flashback 2R (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Galvanic Relay	2R	Sorcery	Exile the top card of your library. During your next turn, you may play that card.\n Storm (When you cast this spell, copy it for each spell cast before it this turn.)					
Jeska's Will	2R	Sorcery	Choose one. If you control a commander as you cast this spell, you may choose both instead.\n • Add R for each card in target opponent’s hand.\n • Exile the top three cards of your library. You may play them this turn.					
Mizzix's Mastery	3R	Sorcery	Exile target card that’s an instant or sorcery from your graveyard. For each card exiled this way, copy it, and you may cast the copy without paying its mana cost. Exile Mizzix’s Mastery.\n Overload 5RRR (You may cast this spell for its overload cost. If you do, change “target” in its text to “each.”)					
See the Truth	1U	Sorcery	Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. If this spell was cast from anywhere other than your hand, put each of those cards into your hand instead.					
Shattering Spree	R	Sorcery	Replicate R (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\n Destroy target artifact.					
Slash the Ranks	3WW	Sorcery	Destroy all creatures and planeswalkers except for commanders.					
Temporal Fissure	4U	Sorcery	Return target permanent to its owner’s hand.\n Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)					
Treasure Cruise	7U	Sorcery	Delve (Each card you exile from your graveyard while casting this spell pays for 1.)\n Draw three cards.					
Visions of Ruin	3R	Sorcery	Each opponent sacrifices an artifact. For each artifact sacrificed this way, you create a Treasure token.\n Flashback 8RR. This spell costs  less to cast this way, where X is the greatest mana value of a commander you own on the battlefield or in the command zone. (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Sinister Omens	WU	Instant	You may put a creature card with mana value 4 or less from your hand onto the battlefield return it to its owners hand at the beginning of the next endstep.					
Rahvun, Daylight's Spear	2WW	Creature — Human Soldier 	Vigilance\n Soldiers you control enter the battlefield with a shield counter them. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)\n Whenever one more counters are removed from a permanent you control, you gain that much life.		3	3		
Palace Jailer	2WW	Creature — Human Soldier 	When Palace Jailer enters, you become the monarch.\n When Palace Jailer enters, exile target creature an opponent controls until an opponent becomes the monarch. (That creature returns under its owner’s control.)		2	2		
Tyari the Traveller	1WUB	Legendary Enchantment Creature — God 	When Tyari enters, choose target enchantment card in your graveyard, you may return that card to your hand, if you do, you lose life equal to its mana value.\n If an enchantment entering would cause a triggered ability of a permanent you control, that ability triggers an additional time					
The Trickster	2UU	Enchantment Creature — Otter  	Constellation — Whenever The Trickster or another non-token enchantment enters, create a blue aura enchantment token named Trick attached to another target permanent with “whenever this creature deals damage to an opponent, you may draw a card.		2	2		
The Serpent	2B	Enchantment Creature — Snake 	Constellation — Whenever an enchantment enters, target creature you control gets +1/+1 and deathtouch until end of turn.\n Whenever one or more creatures with deathtouch deal combat damage to a player, lose that much life and draw that many cards.					
Forgotten Arches		Land — Desert 	T: Add C.\n 1, T: Add one mana of any color to your mana pool.\n 5, T, consume Forgotten Arches: Consume any number of target cards among all graveyards.					
Xer'sai Hatchling	WB	Creature — Voidling Rhino 	Trample, ingest 4 (Whenever this creature deals combat damage to a player, that player exiles the top card of their library.)\n Xer’sai Hatchling can’t attack unless there are eight or more cards in the void.\n at the beginning of your upkeep, consume the top card of each players library.		4	4		
Salt the Earth	2WU	Enchantment	If a card were to be put into exile from anywhere, consume it instead.					
The Voidborn	9WU	Creature — Voidling Horror 	The Voidborn costs 1 less for each card in the void.\n Whenever The Voidborn enters or leaves the battlefield, consume target permanent and all other permanents that share a mana value with it.		9	13		
Dropboarder	RGW	Creature — Human Rebel 	Whenever Dropboarder or another human enters, reveal the top card of your library, if its an artifact card you may draw a card if you don’t, put a +1/+1 counter on that creature they gain haste until end of turn.		2	1		
Desert Naturalist	1RGW	Creature — Human Barbarian 	When Desert Naturalist enters, destroy target artifact or enchantment, then search your library for a Desert card and put it onto the battlefield tapped.\n Landfall — Whenever a land you control enters, deal X damage to target creature an opponent controls, where X is the number of Deserts that entered this turn.		2	4		
Rock Hopper	2RW	Creature — Human Scout 	Modified creatures you control have haste.\n Whenever a non-token creature you control enters, create a colorless Equipment artifact token named Rock with “Equipped creature has ‘1, T, Sacrifice Rock: This creature deals 2 damage to any target’” and equip 1 and attach it to it.		2	3		
Roiling Sands	1G	Enchantment — Landmark 	Lands you control and land card you own that aren’t on the battlefield are Deserts in addition to their other types.				3	
Dance of the Tumbleweeds	1G	Sorcery	Spree (Choose one or more additional costs.)\n + 1 — Search your library for a basic land card or a Desert card, put it onto the battlefield, then shuffle.\n + 3 — Create an X/X green Elemental creature token, where X is the number of lands you control.					
Oracle of Mul Daya	3G	Creature — Elf Shaman 	You may play an additional land on each of your turns.\n Play with the top card of your library revealed.\n You may play lands from the top of your library.		2	2		
Valakut Exploration	2R	Enchantment	Landfall — Whenever a land you control enters, exile the top card of your library. You may play that card for as long as it remains exiled.\n At the beginning of your end step, if there are cards exiled with this enchantment, put them into their owner’s graveyard, then this enchantment deals that much damage to each opponent.					
Phylath, World Sculpter	4RG	Legendary Creature — Elemental 	When Phylath, enters, create a 0/1 green Plant creature token for each basic land you control.\n Landfall — Whenever a land you control enters, put four +1/+1 counters on target Plant you control.		5	5		
Plunder Poro	1RW	Creature — Poro Pirate 	Whenever a Poro you control deals combat damage to a player, create a treasure token.\n At the beginning of your endstep discover Poro X, where X is the number of treasure tokens you control. (Reveal cards from the top of your library until you reveal a poro card. You may cast it without paying its mana cost or put it into your hand.					
Poro Fluft	1GWU	Creature — Poro 	Flash\n As this creature enters, you may exile any number of other Poros you control until this creature leaves the battlefield, for each Poro exiled this way, this creature gets +2/+2 and counts as an additional Poro creature on the battlefield.\n “Move like the herd.”                                   —Braum		2	1		
Poro King Idol	2W	Artifact	Whenever a nontoken creature enters, if it was cast, put a worship counter on Poro King Idol.\n At the beginning of your endstep, reveal the top X cards of your library, where X is the number of worship counters on Poro King Idol, put a creature card from among them onto the battlefield if it’s mana value is less than the number of creatures you control, otherwise put it into your hand.					
Poro Sanctuary		Snow Land	T: Add C\n T: Add one mana of any color, spend this mana only to cast Poro spells, if this mana was spent on a spell with mana value 6 or greater, create a 1/1 white poro creature token.					
Council Call	GWU	Kindred Sorcery — Poro 	Choose up to three, plus the number of Poros you control 🥖 worth of modes. You may choose the same option more than once.\n 🥖 — Reveal the top card of your library if it’s a creature card you may put it into your hand otherwise you may put it on the bottom of your library.\n 🥖🥖 — Create a 1/1 white Poro creature token.\n X🥖 — Put any number of Poro permanents from your hand onto the battlefield with total mana value X or less.					
Poro Stories	WU	Sorcery	Replicate Tap an untapped Poro you control (When you cast this spell, copy it for each time you paid its replicate cost. You may choose new targets for the copies.)\n Gain a life draw a card.					
Naganeka, The Darkin Ballista		Legendary Artifact						Naganeka		Legendary Creature — Darkin 						
Targonian Manifest	2WB	Sorcery	Choose two, you may sacrifice a non-land permanent. If you do, choose another —\n • Put a permanent card from your hand with mana value 3 or less onto the battlefield.\n • Each opponent sacrifices an artifact or enchantment.\n • Create a token copy of a permanent an opponent sacrificed this turn.					
Freljordian Manifest	2RG	Sorcery	Choose two, you may exert two tapped creatures you control. If you do, choose another —\n • For each tapped creature you control, tap up to one non-land permanent target player controls.\n • Deal X damage to target player and each creature they control, where X is the number of tapped creatures you control.\n • Create a tapped Treasure token for each tapped creature target player controls.					
Bilgewater Manifest	2UR	Sorcery	Choose two, you may tap three permanents with different card types. If you do, choose another —\n • Draw three cards, then discard two cards.\n • Deal damage to target creature equal to the number of cards you discarded this turn, excess damage dealt this way is dealt to the creatures controller.\n • Create a Treasure token for each opponent that was dealt damage this turn.					
Ixtali Manifest	2GW	Sorcery	Choose two, do something. If you do, choose another —\n • \n • \n • 					
Perfect Fit	RW	Enchantment	When perfect fit enters choose one —\n •  Search your library for up to one creature card that shares a mana value with an equipment you control, put that card into your hand then shuffle.\n • Search your library for up to one equipment card that shares a mana value with a creature you control, put that card into your hand then shuffle.\n You may equip equipment without paying its equip cost if the target shares a mana value with the equipment.					
Desert Merchants	1RR	Enchantment	Whenever you sacrifice an artifact token, you may sacrifice any number of artifact tokens that share a name with it, if you do, deal 1 damage to any target for each card sacrificed this way.					
Sand Surfing	G	Sorcery	Return target land from your graveyard to your hand, if a Desert is returned this way, return it to the battlefield tapped instead.					
The Water Crystal	2UU	Legendary Artifact	Blue spells you cast cost 1 less to cast.\n If an opponent would mill one or more cards, they mill that many cards plus four instead.\n 4UU, T: Each opponent mills cards equal to the number of cards in your hand.					
The Darkness Crystal	2BB	Legendary Artifact	Black spells you cast cost 1 less to cast.\n If a nontoken creature an opponent controls would die, instead exile it and you gain 2 life.\n 4BB, T: Put target creature card exiled with The Darkness Crystal onto the battlefield tapped under your control with two additional +1/+1 counters on it.					
The Wind Crystal	2WW	Legendary Artifact	White spells you cast cost 1 less to cast.\n If you would gain life, you gain twice that much life instead.\n 4WW, T: Creatures you control gain flying and lifelink until end of turn.					
The Earth Crystal	2GG	Legendary Artifact	Green spells you cast cost 1 less to cast.\n If one or more +1/+1 counters would be put on a creature you control, twice that many +1/+1 counters are put on that creature instead.\n 4GG, T: Distribute two +1/+1 counters among one or two target creatures you control.					
The Fire Crystal	2RR	Legendary Artifact	Red spells you cast cost 1 less to cast.\n Creatures you control have haste.\n 4RR, T: Create a token that’s a copy of target creature you control. Sacrifice it at the beginning of the next end step.					
She Who Wanders	5UU	Creature — Incarnation Horror 	She Who Wanders’ toughness is equal to the number of cards in your hand plus 3.\n Play with the top three cards of your library revealed.\n You may play cards from the top 3 cards of your library.		*	3+*		
It That Stares	7UU	Creature — Incarnation Horror 	When you cast this spell, you may tap up to X target permanents, where X is the amount of mana spent to cast this spell, they don’t untap during their controllers next untap step.\n Whenever one or more permanents don’t untap, scry that amount, if it was a permanent you control, you draw that many instead.\n Evoke 2UU		10	14		
Glimpse Into Nothingness	5UU	Sorcery	Each player mills ten cards. For each player, choose an instant or sorcery card in that player’s graveyard. Exile each instant or sorcery spell chosen this way, You may copy them, you may cast the copies without paying their mana cost. Exile this card.					
Teferi's Ageless Insight	2UU	Legendary Enchantment	If you would draw a card except the first one you draw in each of your draw steps, draw two cards instead.					
Inquiries Made	3UU	Sorcery	You may exile any number of cards from all graveyards, draw a card for each card type exiled this way.	“Odd creatures of blood and flesh.” —Vel’Koz				
Turn to Knowledge	6UU	Instant	This spell costs 5 less to cast to target a creature you control.\n Exile target creature, draw cards equal to its mana cost.	“Human melting point remains... inconsistent.”                             —Vel’Koz				
Gitaxian Probe	H/U	Sorcery	Look at target player’s hand.\n Draw a card.					
Stand Above The Heap	1GU	Enchantment	Whenever an opponent sacrifices an artifact, put a pile counter on Stand Above The Heap.\n At the beginning of your first main phase, add mana of any color equal to the number of pile counters on Stand Above The Heap.					
Backstreets of Zaun		Land	Backstreets of Zaun enters tapped.\n Backstreets of Zaun doesn’t untap during its controller’s untap step.\n T: Add U or G.\n at the beginning of your upkeep you may untap Backstreets of Zaun.					
Chronobreak	6UU	Sorcery	Take an extra turn after this one, For the rest of the game you have an additonal upkeep and draw step.\n Exile Chronobreak.					
Snow-Covered Plains		Basic Snow Land — Plains 						
Snow-Covered Island		Basic Snow Land — Island 						
Snow-Covered Swamp		Basic Snow Land — Swamp 						
Snow-Covered Mountain		Basic Snow Land — Mountain 						
Snow-Covered Forest		Basic Snow Land — Forest 						
Caged Sun	6	Artifact	As this artifact enters, choose a color.\n Creatures you control of the chosen color get +1/+1.\n Whenever a land’s ability causes you to add one or more mana of the chosen color, add an additional one mana of that color.					
Decanter of Endless Water	3	Artifact	You have no maximum hand size.\n T: Add one mana of any color.					
Extraplanar Lens		Artifact	Imprint — When this artifact enters, you may exile target land you control.\n Whenever a land with the same name as the exiled card is tapped for mana, its controller adds one mana of any type that land produced.					
